Model,Iteration,Parameters,MAE,MAPE,RMSE,MSE,R²,MBE,Generated_At
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,2025-01-20T02:12:38.276545
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5420.839487580372,0.1750309284922095,6315.569265801658,39886415.15113849,-0.0079203262439884,3552.6252132517343,2025-01-20T02:12:38.720222
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3734.80463336217,0.1085370096695739,4966.780812616532,24668911.64057574,0.3766224070366596,-856.4967836148321,2025-01-20T02:12:50.947145
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,2025-01-20T02:36:36.101881
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5420.839487580372,0.1750309284922095,6315.569265801658,39886415.15113849,-0.0079203262439884,3552.6252132517343,2025-01-20T02:36:36.572119
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3734.80463336217,0.1085370096695739,4966.780812616532,24668911.64057574,0.3766224070366596,-856.4967836148321,2025-01-20T02:36:48.935240
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,2025-01-20T03:13:08.510776
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5420.839487580372,0.1750309284922095,6315.569265801658,39886415.15113849,-0.0079203262439884,3552.6252132517343,2025-01-20T03:13:08.996389
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3734.80463336217,0.1085370096695739,4966.780812616532,24668911.64057574,0.3766224070366596,-856.4967836148321,2025-01-20T03:13:21.377040
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,2025-01-20T11:52:36.052388
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5420.839487580372,0.1750309284922095,6315.569265801658,39886415.15113849,-0.0079203262439884,3552.6252132517343,2025-01-20T11:52:36.514250
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3734.80463336217,0.1085370096695739,4966.780812616532,24668911.64057574,0.3766224070366596,-856.4967836148321,2025-01-20T11:52:47.886600
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,2025-01-20T19:45:24.938608
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5420.839487580372,0.1750309284922095,6315.569265801658,39886415.15113849,-0.0079203262439884,3552.6252132517343,2025-01-20T19:45:25.387196
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3734.80463336217,0.1085370096695739,4966.780812616532,24668911.64057574,0.3766224070366596,-856.4967836148321,2025-01-20T19:45:36.243941
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,2025-01-20T19:53:48.520557
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5420.839487580372,0.1750309284922095,6315.569265801658,39886415.15113849,-0.0079203262439884,3552.6252132517343,2025-01-20T19:53:48.971310
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3734.80463336217,0.1085370096695739,4966.780812616532,24668911.64057574,0.3766224070366596,-856.4967836148321,2025-01-20T19:53:59.547705
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3232.213468390928,0.0972306718255612,4262.151188838177,18165932.756514687,0.5409511533916325,212.3501857497304,2025-01-20T22:40:33.219166
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5420.839487580372,0.1750309284922095,6315.569265801658,39886415.15113849,-0.0079203262439884,3552.6252132517343,2025-01-20T22:40:33.677423
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3734.80463336217,0.1085370096695739,4966.780812616532,24668911.64057574,0.3766224070366596,-856.4967836148321,2025-01-20T22:40:44.297068
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3211.506368999534,0.0966020984749585,4245.038995170952,18020356.07052201,0.544885366323316,196.5892672263812,2025-01-21T00:38:35.229441
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5187.687822084616,0.1662172604568733,6062.54865810604,36754496.231903344,0.0717436978996833,3060.205192523993,2025-01-21T00:38:35.696944
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3712.717305723539,0.1082184156462973,4941.860111163186,24421981.35830582,0.383208575011127,-759.3528586910021,2025-01-21T00:38:46.274461
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3211.506368999534,0.0966020984749585,4245.038995170952,18020356.07052201,0.544885366323316,196.5892672263812,2025-01-21T01:34:03.540066
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5187.687822084616,0.1662172604568733,6062.54865810604,36754496.231903344,0.0717436978996833,3060.205192523993,2025-01-21T01:34:03.990611
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3712.717305723539,0.1082184156462973,4941.860111163186,24421981.35830582,0.383208575011127,-759.3528586910021,2025-01-21T01:34:15.210383
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3217.302358122625,0.096833399276156,4249.272645637974,18056318.016967148,0.5440023885197175,205.1269311114856,2025-01-21T05:18:44.686555
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5563.5852361106345,0.1803542048024934,6463.480875672054,41776585.03017838,-0.0550336437175817,3792.6782673001,2025-01-21T05:18:45.142002
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3714.541384738746,0.1082064687877317,4945.38463534306,24456829.19148721,0.3823626896015082,-783.2923421447658,2025-01-21T05:18:55.649289
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3217.302358122625,0.096833399276156,4249.272645637974,18056318.016967148,0.5440023885197175,205.1269311114856,2025-01-21T07:05:04.159213
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5563.5852361106345,0.1803542048024934,6463.480875672054,41776585.03017838,-0.0550336437175817,3792.6782673001,2025-01-21T07:05:04.615048
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3714.541384738746,0.1082064687877317,4945.38463534306,24456829.19148721,0.3823626896015082,-783.2923421447658,2025-01-21T07:05:15.589722
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3217.302358122625,0.096833399276156,4249.272645637974,18056318.016967148,0.5440023885197175,205.1269311114856,2025-01-21T09:44:42.937371
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5563.5852361106345,0.1803542048024934,6463.480875672054,41776585.03017838,-0.0550336437175817,3792.6782673001,2025-01-21T09:44:43.413841
Prophet,1,"{'Changepoint Prior Scale': 0.05, 'Seasonality Mode': 'multiplicative'}",3714.541384738746,0.1082064687877317,4945.38463534306,24456829.19148721,0.3823626896015082,-783.2923421447658,2025-01-21T09:44:53.289806
GradientBoostingRegressor,1,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'squared_error', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",3217.302358122625,0.096833399276156,4249.272645637974,18056318.016967148,0.5440023885197175,205.1269311114856,2025-01-21T13:48:16.690172
Darts Theta,1,"{'Theta Value': 2, 'Seasonality Mode': <SeasonalityMode.MULTIPLICATIVE: 'multiplicative'>}",5563.5852361106345,0.1803542048024934,6463.480875672054,41776585.03017838,-0.0550336437175817,3792.6782673001,2025-01-21T13:48:17.144677
