model_id,rmse,mse,mae,rmsle,mean_residual_deviance
StackedEnsemble_AllModels_1_AutoML_2_20250121_82932,3557.1805934318286,12653533.774288015,2604.471358530244,0.1102357606715856,12653533.774288015
StackedEnsemble_BestOfFamily_1_AutoML_2_20250121_82932,3563.4486551187947,12698166.317667946,2608.33270404266,0.1104268098290025,12698166.317667946
GBM_3_AutoML_2_20250121_82932,3586.7631967712177,12864870.229712486,2635.4129806591595,0.1112872099581754,12864870.229712486
GBM_4_AutoML_2_20250121_82932,3587.5126912203987,12870247.309667427,2628.2099031068,0.111181573806048,12870247.309667427
GBM_1_AutoML_2_20250121_82932,3589.384015306651,12883677.609338894,2634.559459503584,0.1112068258800144,12883677.609338894
GBM_2_AutoML_2_20250121_82932,3598.854839550881,12951756.156158796,2648.2957599018323,0.1116918530001101,12951756.156158796
DRF_1_AutoML_2_20250121_82932,3609.381085592125,13027631.821030186,2632.756126721446,0.1116310399175418,13027631.821030186
GBM_5_AutoML_2_20250121_82932,3616.848504143456,13081593.101924757,2660.321352590412,0.1121937533442014,13081593.101924757
XRT_1_AutoML_2_20250121_82932,3622.85333092723,13125066.257410526,2660.793369887754,0.1119670484054157,13125066.257410526
GBM_grid_1_AutoML_2_20250121_82932_model_1,3808.739082503043,14506493.39858612,2814.8973437663326,0.1182983408012685,14506493.39858612
DeepLearning_1_AutoML_2_20250121_82932,4260.169435519306,18149043.61933288,3162.321401223376,0.132107626280213,18149043.61933288
GLM_1_AutoML_2_20250121_82932,5996.857330882951,35962297.84696459,4451.024576123661,0.1814040474021862,35962297.84696459
