date,hour,electric,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,is_holiday
2019-01-01,00,28487,6.8,3.0,36.92,22.8,0.0,1.0,0.0,,1
2019-01-01,01,30507,6.2,2.4,36.7,21.6,0.0,2.0,0.0,,1
2019-01-01,02,33785,4.6,0.4,47.82,21.4,0.0,2.0,0.0,,1
2019-01-01,03,33796,3.7,-0.8,55.72,22.1,0.0,2.0,0.0,,1
2019-01-01,04,32764,3.3,-1.6,56.97,24.1,0.0,2.0,0.0,,1
2019-01-01,05,31673,3.2,-1.4,52.64,21.9,0.0,1.0,0.0,,1
2019-01-01,06,30496,3.8,-0.9,50.34,24.3,0.0,2.0,0.0,,1
2019-01-01,07,29112,3.8,-0.5,48.43,20.9,2.5,17.0,0.0,,1
2019-01-01,08,27841,3.8,0.0,49.94,17.5,5.0,11.0,0.0,,1
2019-01-01,09,26876,5.6,1.5,44.69,22.7,2.5,91.0,0.0,,1
2019-01-01,10,25989,7.2,3.7,41.88,21.2,5.0,245.0,0.0,,1
2019-01-01,11,25295,9.4,6.3,36.1,23.4,5.0,348.0,0.0,,1
2019-01-01,12,24884,11.1,11.1,30.58,30.1,2.5,416.0,0.0,,1
2019-01-01,13,24922,12.2,12.2,26.61,24.3,2.5,423.0,0.0,,1
2019-01-01,14,25493,12.2,12.2,33.92,19.5,5.0,393.0,0.0,,1
2019-01-01,15,26395,12.8,12.8,30.16,17.1,5.0,246.0,0.0,,1
2019-01-01,16,26311,12.1,12.1,30.3,10.1,5.0,35.0,0.0,,1
2019-01-01,17,25583,9.9,8.9,41.13,8.1,5.0,11.0,0.0,,1
2019-01-01,18,24916,6.4,6.4,52.2,0.0,2.5,0.0,0.0,,1
2019-01-01,19,24324,4.9,3.0,59.94,8.4,2.5,1.0,0.0,,1
2019-01-01,20,23706,5.0,2.9,59.69,9.0,2.5,1.0,0.0,,1
2019-01-01,21,23206,5.0,2.8,57.66,9.5,5.0,1.0,0.0,,1
2019-01-01,22,23220,4.5,2.4,59.25,8.5,5.0,1.0,0.0,,1
2019-01-01,23,23851,3.4,1.2,71.59,8.1,0.0,1.0,0.0,,1
2019-01-02,00,25292,3.2,3.2,78.6,1.3,0.0,1.0,0.0,,0
2019-01-02,01,28107,2.9,1.3,84.72,6.1,0.0,1.0,0.0,,0
