ds,Prophet_Predicted,Generated_At,Model
2025-01-23 11:00:00,29804.4828367323,2025-01-23T11:41:55.576594,Prophet
2025-01-23 12:00:00,29793.97654386518,2025-01-23T11:41:55.576594,Prophet
2025-01-23 13:00:00,29782.05126101813,2025-01-23T11:41:55.576594,Prophet
2025-01-23 14:00:00,29768.858899558683,2025-01-23T11:41:55.576594,Prophet
2025-01-23 15:00:00,29754.56338248376,2025-01-23T11:41:55.576594,Prophet
2025-01-23 16:00:00,29739.337182461786,2025-01-23T11:41:55.576594,Prophet
2025-01-23 17:00:00,29723.357692016427,2025-01-23T11:41:55.576594,Prophet
2025-01-23 18:00:00,29706.803481601855,2025-01-23T11:41:55.576594,Prophet
2025-01-23 19:00:00,29689.850503261907,2025-01-23T11:41:55.576594,Prophet
2025-01-23 20:00:00,29672.668298490145,2025-01-23T11:41:55.576594,Prophet
2025-01-23 21:00:00,29655.416269169953,2025-01-23T11:41:55.576594,Prophet
2025-01-23 22:00:00,29638.240069951233,2025-01-23T11:41:55.576594,Prophet
2025-01-23 23:00:00,29621.268178912283,2025-01-23T11:41:55.576594,Prophet
2025-01-24 00:00:00,29604.608701288646,2025-01-23T11:41:55.576594,Prophet
2025-01-24 01:00:00,29588.34645811905,2025-01-23T11:41:55.576594,Prophet
2025-01-24 02:00:00,29572.540407938646,2025-01-23T11:41:55.576594,Prophet
2025-01-24 03:00:00,29557.221445416028,2025-01-23T11:41:55.576594,Prophet
2025-01-24 04:00:00,29542.39061586085,2025-01-23T11:41:55.576594,Prophet
2025-01-24 05:00:00,29528.017779003956,2025-01-23T11:41:55.576594,Prophet
2025-01-24 06:00:00,29514.040749507538,2025-01-23T11:41:55.576594,Prophet
2025-01-24 07:00:00,29500.36493527686,2025-01-23T11:41:55.576594,Prophet
2025-01-24 08:00:00,29486.863487872844,2025-01-23T11:41:55.576594,Prophet
2025-01-24 09:00:00,29473.377972428938,2025-01-23T11:41:55.576594,Prophet
2025-01-24 10:00:00,29459.719557345285,2025-01-23T11:41:55.576594,Prophet
2025-01-24 11:00:00,29445.67071684825,2025-01-23T11:41:55.576594,Prophet
2025-01-24 12:00:00,29430.987432404476,2025-01-23T11:41:55.576594,Prophet
2025-01-24 13:00:00,29415.401871981372,2025-01-23T11:41:55.576594,Prophet
2025-01-24 14:00:00,29398.62551934077,2025-01-23T11:41:55.576594,Prophet
2025-01-24 15:00:00,29380.352719107148,2025-01-23T11:41:55.576594,Prophet
2025-01-24 16:00:00,29360.26459731618,2025-01-23T11:41:55.576594,Prophet
2025-01-24 17:00:00,29338.0333114795,2025-01-23T11:41:55.576594,Prophet
2025-01-24 18:00:00,29313.326579252705,2025-01-23T11:41:55.576594,Prophet
2025-01-24 19:00:00,29285.812430316357,2025-01-23T11:41:55.576594,Prophet
2025-01-24 20:00:00,29255.16412238944,2025-01-23T11:41:55.576594,Prophet
2025-01-24 21:00:00,29221.065159244496,2025-01-23T11:41:55.576594,Prophet
2025-01-24 22:00:00,29183.21434646661,2025-01-23T11:41:55.576594,Prophet
2025-01-24 23:00:00,29141.33081915058,2025-01-23T11:41:55.576594,Prophet
2025-01-25 00:00:00,29095.158975261696,2025-01-23T11:41:55.576594,Prophet
2025-01-25 01:00:00,29044.473248636732,2025-01-23T11:41:55.576594,Prophet
2025-01-25 02:00:00,28989.0826566843,2025-01-23T11:41:55.576594,Prophet
2025-01-25 03:00:00,28928.835059776367,2025-01-23T11:41:55.576594,Prophet
2025-01-25 04:00:00,28863.621072200418,2025-01-23T11:41:55.576594,Prophet
2025-01-25 05:00:00,28793.377567923646,2025-01-23T11:41:55.576594,Prophet
2025-01-25 06:00:00,28718.090729028077,2025-01-23T11:41:55.576594,Prophet
2025-01-25 07:00:00,28637.798589274447,2025-01-23T11:41:55.576594,Prophet
2025-01-25 08:00:00,28552.59303125576,2025-01-23T11:41:55.576594,Prophet
2025-01-25 09:00:00,28462.621201730264,2025-01-23T11:41:55.576594,Prophet
2025-01-25 10:00:00,28368.086316266876,2025-01-23T11:41:55.576594,Prophet
2025-01-25 11:00:00,28269.24783177242,2025-01-23T11:41:55.576594,Prophet
2025-01-25 12:00:00,28166.420972587424,2025-01-23T11:41:55.576594,Prophet
2025-01-25 13:00:00,28059.97560407401,2025-01-23T11:41:55.576594,Prophet
2025-01-25 14:00:00,27950.334454747994,2025-01-23T11:41:55.576594,Prophet
2025-01-25 15:00:00,27837.970696541703,2025-01-23T11:41:55.576594,Prophet
2025-01-25 16:00:00,27723.40490043812,2025-01-23T11:41:55.576594,Prophet
2025-01-25 17:00:00,27607.20139222679,2025-01-23T11:41:55.576594,Prophet
2025-01-25 18:00:00,27489.964040819148,2025-01-23T11:41:55.576594,Prophet
2025-01-25 19:00:00,27372.33151877093,2025-01-23T11:41:55.576594,Prophet
2025-01-25 20:00:00,27254.972080998952,2025-01-23T11:41:55.576594,Prophet
2025-01-25 21:00:00,27138.57791418716,2025-01-23T11:41:55.576594,Prophet
2025-01-25 22:00:00,27023.859115062525,2025-01-23T11:41:55.576594,Prophet
2025-01-25 23:00:00,26911.537360157497,2025-01-23T11:41:55.576594,Prophet
2025-01-26 00:00:00,26802.339334523804,2025-01-23T11:41:55.576594,Prophet
2025-01-26 01:00:00,26696.98998995381,2025-01-23T11:41:55.576594,Prophet
2025-01-26 02:00:00,26596.20570585448,2025-01-23T11:41:55.576594,Prophet
2025-01-26 03:00:00,26500.687427857247,2025-01-23T11:41:55.576594,Prophet
2025-01-26 04:00:00,26411.113860103378,2025-01-23T11:41:55.576594,Prophet
2025-01-26 05:00:00,26328.134786956467,2025-01-23T11:41:55.576594,Prophet
2025-01-26 06:00:00,26252.364599085708,2025-01-23T11:41:55.576594,Prophet
2025-01-26 07:00:00,26184.376097197834,2025-01-23T11:41:55.576594,Prophet
2025-01-26 08:00:00,26124.694643643343,2025-01-23T11:41:55.576594,Prophet
2025-01-26 09:00:00,26073.79272888376,2025-01-23T11:41:55.576594,Prophet
2025-01-26 10:00:00,26032.085015473873,2025-01-23T11:41:55.576594,Prophet
2025-01-26 11:00:00,25999.923916791977,2025-01-23T11:41:55.576594,Prophet
2025-01-26 12:00:00,25977.595762389177,2025-01-23T11:41:55.576594,Prophet
2025-01-26 13:00:00,25965.317595067194,2025-01-23T11:41:55.576594,Prophet
2025-01-26 14:00:00,25963.234638033733,2025-01-23T11:41:55.576594,Prophet
2025-01-26 15:00:00,25971.418462884372,2025-01-23T11:41:55.576594,Prophet
2025-01-26 16:00:00,25989.865881460573,2025-01-23T11:41:55.576594,Prophet
2025-01-26 17:00:00,26018.498576439837,2025-01-23T11:41:55.576594,Prophet
2025-01-26 18:00:00,26057.163477215574,2025-01-23T11:41:55.576594,Prophet
2025-01-26 19:00:00,26105.633879266257,2025-01-23T11:41:55.576594,Prophet
2025-01-26 20:00:00,26163.611296754916,2025-01-23T11:41:55.576594,Prophet
2025-01-26 21:00:00,26230.72802993097,2025-01-23T11:41:55.576594,Prophet
2025-01-26 22:00:00,26306.550420575943,2025-01-23T11:41:55.576594,Prophet
2025-01-26 23:00:00,26390.58276134364,2025-01-23T11:41:55.576594,Prophet
2025-01-27 00:00:00,26482.27181714363,2025-01-23T11:41:55.576594,Prophet
2025-01-27 01:00:00,26581.011909884015,2025-01-23T11:41:55.576594,Prophet
2025-01-27 02:00:00,26686.150511747437,2025-01-23T11:41:55.576594,Prophet
2025-01-27 03:00:00,26796.994286326964,2025-01-23T11:41:55.576594,Prophet
2025-01-27 04:00:00,26912.815511860263,2025-01-23T11:41:55.576594,Prophet
2025-01-27 05:00:00,27032.85881699605,2025-01-23T11:41:55.576594,Prophet
2025-01-27 06:00:00,27156.348155764714,2025-01-23T11:41:55.576594,Prophet
2025-01-27 07:00:00,27282.493945956183,2025-01-23T11:41:55.576594,Prophet
2025-01-27 08:00:00,27410.50029373382,2025-01-23T11:41:55.576594,Prophet
2025-01-27 09:00:00,27539.57222632325,2025-01-23T11:41:55.576594,Prophet
2025-01-27 10:00:00,27668.9228547445,2025-01-23T11:41:55.576594,Prophet
2025-01-27 11:00:00,27797.780390022388,2025-01-23T11:41:55.576594,Prophet
2025-01-27 12:00:00,27925.394937932822,2025-01-23T11:41:55.576594,Prophet
2025-01-27 13:00:00,28051.045000237205,2025-01-23T11:41:55.576594,Prophet
2025-01-27 14:00:00,28174.043614347138,2025-01-23T11:41:55.576594,Prophet
2025-01-27 15:00:00,28293.744067539425,2025-01-23T11:41:55.576594,Prophet
2025-01-27 16:00:00,28409.54512702802,2025-01-23T11:41:55.576594,Prophet
