ds,Predicted,Actual,Generated_At,Model
2025-01-20 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-21 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-22 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-23 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-24 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-25 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-26 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-27 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-28 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-29 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-30 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-01-31 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-02-01 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
2025-02-02 02:11:15.724964,30530.235143625076,,2025-01-20T02:12:51.031133,GradientBoostingRegressor
