ds,Theta_Predicted,Generated_At,Model
2025-01-22 18:00:00,37088.84142009128,2025-01-22T18:15:24.168441,Darts Theta
2025-01-22 19:00:00,37999.10447002771,2025-01-22T18:15:24.168441,Darts Theta
2025-01-22 20:00:00,39104.51593473394,2025-01-22T18:15:24.168441,Darts Theta
2025-01-22 21:00:00,40565.855390526965,2025-01-22T18:15:24.168441,Darts Theta
2025-01-22 22:00:00,42228.651698368805,2025-01-22T18:15:24.168441,Darts Theta
2025-01-22 23:00:00,43070.46740596986,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 00:00:00,42747.583617611504,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 01:00:00,41500.24809994738,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 02:00:00,39492.414982853246,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 03:00:00,37051.251803261504,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 04:00:00,34890.22130321629,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 05:00:00,33304.192282578784,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 06:00:00,32178.129433468544,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 07:00:00,31494.329266068034,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 08:00:00,31348.162585736824,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 09:00:00,31897.08765621429,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 10:00:00,33189.72818470811,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 11:00:00,34797.86531719995,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 12:00:00,35957.996509062345,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 13:00:00,36347.98254802246,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 14:00:00,36243.23159794137,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 15:00:00,36085.43728543599,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 16:00:00,36117.09676492126,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 17:00:00,36446.32850876936,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 18:00:00,37088.812999073394,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 19:00:00,37999.07535147828,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 20:00:00,39104.48596911153,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 21:00:00,40565.82430508541,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 22:00:00,42228.619338732526,2025-01-22T18:15:24.168441,Darts Theta
2025-01-23 23:00:00,43070.43440125273,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 00:00:00,42747.55086031781,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 01:00:00,41500.21629848064,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 02:00:00,39492.38471997966,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 03:00:00,37051.22341104022,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 04:00:00,34890.1945669829,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 05:00:00,33304.16676171211,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 06:00:00,32178.104775498454,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 07:00:00,31494.30513209047,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 08:00:00,31348.13856376543,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 09:00:00,31897.06321360304,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 10:00:00,33189.70275155075,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 11:00:00,34797.83865173261,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 12:00:00,35957.968954590164,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 13:00:00,36347.95469470462,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 14:00:00,36243.20382489288,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 15:00:00,36085.4096333038,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 16:00:00,36117.069088527634,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 17:00:00,36446.30058008581,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 18:00:00,37088.78457805551,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 19:00:00,37999.04623292886,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 20:00:00,39104.45600348912,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 21:00:00,40565.79321964388,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 22:00:00,42228.58697909625,2025-01-22T18:15:24.168441,Darts Theta
2025-01-24 23:00:00,43070.4013965356,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 00:00:00,42747.51810302411,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 01:00:00,41500.184497013885,2025-01-22T18:15:24.168441,Darts Theta
2025-01-25 02:00:00,39492.35445710608,2025-01-22T18:15:24.168441,Darts Theta
