Type_,Actual_mean,Actual_min,Actual_max,Predicted_mean,Predicted_min,Predicted_max,Iteration,Generated_At
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,1,2025-01-16T10:07:24.551930
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,1,2025-01-16T10:07:24.551930
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,2,2025-01-16T10:08:04.250278
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,2,2025-01-16T10:08:04.250278
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,3,2025-01-16T10:08:37.236908
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,3,2025-01-16T10:08:37.236908
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,1,2025-01-16T10:19:46.114657
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,1,2025-01-16T10:19:46.114657
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,2,2025-01-16T10:20:24.904999
Historical,28376.86904761905,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,2,2025-01-16T10:20:24.904999
Future,,,,29199.072718758984,21728.26228893504,35772.383529073544,3,2025-01-16T10:20:59.473942
Historical,28376.869047619046,23808.0,32828.0,28095.13651846309,20596.90290363782,34695.38417988906,3,2025-01-16T10:20:59.473942
