ds,Predicted,Model,Generated_At
2025-01-16,29693.905880084712,Prophet,2025-01-19T20:27:37.442503
2025-01-17,29544.57564090311,Prophet,2025-01-19T20:27:37.442503
2025-01-18,29079.21610607455,Prophet,2025-01-19T20:27:37.442503
2025-01-19,26837.16182131671,Prophet,2025-01-19T20:27:37.442503
2025-01-20,26561.314616096708,Prophet,2025-01-19T20:27:37.442503
2025-01-21,29245.868542409207,Prophet,2025-01-19T20:27:37.442503
2025-01-22,29509.01286548353,Prophet,2025-01-19T20:27:37.442503
2025-01-23,29702.54367937415,Prophet,2025-01-19T20:27:37.442503
2025-01-24,29514.440541060707,Prophet,2025-01-19T20:27:37.442503
2025-01-25,29008.223324299503,Prophet,2025-01-19T20:27:37.442503
2025-01-26,26724.233015585807,Prophet,2025-01-19T20:27:37.442503
2025-01-27,26407.362644352997,Prophet,2025-01-19T20:27:37.442503
2025-01-28,29053.209275191028,Prophet,2025-01-19T20:27:37.442503
2025-01-29,29280.041169590237,Prophet,2025-01-19T20:27:37.442503
2025-01-30,29441.099047411622,Prophet,2025-01-19T20:27:37.442503
2025-01-31,29225.13860613376,Prophet,2025-01-19T20:27:37.442503
2025-02-01,28696.35098421758,Prophet,2025-01-19T20:27:37.442503
2025-02-02,26395.260421682546,Prophet,2025-01-19T20:27:37.442503
2025-01-16 00:00:00,29693.905880084712,Prophet,2025-01-19T21:06:55.810978
2025-01-17 00:00:00,29544.57564090311,Prophet,2025-01-19T21:06:55.810978
2025-01-18 00:00:00,29079.21610607455,Prophet,2025-01-19T21:06:55.810978
2025-01-19 00:00:00,26837.16182131671,Prophet,2025-01-19T21:06:55.810978
2025-01-20 00:00:00,26561.314616096708,Prophet,2025-01-19T21:06:55.810978
2025-01-21 00:00:00,29245.868542409207,Prophet,2025-01-19T21:06:55.810978
2025-01-22 00:00:00,29509.01286548353,Prophet,2025-01-19T21:06:55.810978
2025-01-23 00:00:00,29702.54367937415,Prophet,2025-01-19T21:06:55.810978
2025-01-24 00:00:00,29514.440541060707,Prophet,2025-01-19T21:06:55.810978
2025-01-25 00:00:00,29008.223324299506,Prophet,2025-01-19T21:06:55.810978
2025-01-26 00:00:00,26724.233015585807,Prophet,2025-01-19T21:06:55.810978
2025-01-27 00:00:00,26407.362644352994,Prophet,2025-01-19T21:06:55.810978
2025-01-28 00:00:00,29053.209275191028,Prophet,2025-01-19T21:06:55.810978
2025-01-29 00:00:00,29280.041169590233,Prophet,2025-01-19T21:06:55.810978
2025-01-30 00:00:00,29441.099047411622,Prophet,2025-01-19T21:06:55.810978
2025-01-31 00:00:00,29225.138606133758,Prophet,2025-01-19T21:06:55.810978
2025-02-01 00:00:00,28696.35098421758,Prophet,2025-01-19T21:06:55.810978
2025-02-02 00:00:00,26395.260421682542,Prophet,2025-01-19T21:06:55.810978
