ds,Predicted,Model,Generated_At
2025-01-20 02:11:15.724964,26753.283569949916,Prophet,2025-01-20T02:12:51.028550
2025-01-21 02:11:15.724964,29344.413019559004,Prophet,2025-01-20T02:12:51.028550
2025-01-22 02:11:15.724964,29461.347218401126,Prophet,2025-01-20T02:12:51.028550
2025-01-23 02:11:15.724964,29687.112050400483,Prophet,2025-01-20T02:12:51.028550
2025-01-24 02:11:15.724964,29446.961689063777,Prophet,2025-01-20T02:12:51.028550
2025-01-25 02:11:15.724964,28856.110021014432,Prophet,2025-01-20T02:12:51.028550
2025-01-26 02:11:15.724964,26466.983633020314,Prophet,2025-01-20T02:12:51.028550
2025-01-27 02:11:15.724964,26595.518180424766,Prophet,2025-01-20T02:12:51.028550
2025-01-28 02:11:15.724964,29148.342083964384,Prophet,2025-01-20T02:12:51.028550
2025-01-29 02:11:15.724964,29229.465798709967,Prophet,2025-01-20T02:12:51.028550
2025-01-30 02:11:15.724964,29423.357613188917,Prophet,2025-01-20T02:12:51.028550
2025-01-31 02:11:15.724964,29155.985775423804,Prophet,2025-01-20T02:12:51.028550
2025-02-01 02:11:15.724964,28543.224844079985,Prophet,2025-01-20T02:12:51.028550
2025-02-02 02:11:15.724964,26137.6843062736,Prophet,2025-01-20T02:12:51.028550
