Type_,Actual_mean,Actual_min,Actual_max,Predicted_mean,Predicted_min,Predicted_max,Iteration,Generated_At
Future,,,,27719.65670454674,23591.38122913948,32521.10134969429,1,2025-01-16T10:07:24.551930
Historical,28376.86904761905,23808.0,32828.0,27719.65670454674,23591.38122913948,32521.10134969429,1,2025-01-16T10:07:24.551930
Future,,,,27719.65670454674,23591.38122913948,32521.10134969429,2,2025-01-16T10:08:04.250278
Historical,28376.86904761905,23808.0,32828.0,27719.65670454674,23591.38122913948,32521.10134969429,2,2025-01-16T10:08:04.250278
Future,,,,27719.65670454674,23591.38122913948,32521.10134969429,3,2025-01-16T10:08:37.236908
Historical,28376.86904761905,23808.0,32828.0,27719.65670454674,23591.38122913948,32521.10134969429,3,2025-01-16T10:08:37.236908
Future,,,,27719.65670454674,23591.38122913948,32521.10134969429,1,2025-01-16T10:19:46.114657
Historical,28376.86904761905,23808.0,32828.0,27719.65670454674,23591.38122913948,32521.10134969429,1,2025-01-16T10:19:46.114657
Future,,,,27719.65670454674,23591.38122913948,32521.10134969429,2,2025-01-16T10:20:24.904999
Historical,28376.86904761905,23808.0,32828.0,27719.65670454674,23591.38122913948,32521.10134969429,2,2025-01-16T10:20:24.904999
Future,,,,27719.65670454674,23591.38122913948,32521.10134969429,3,2025-01-16T10:20:59.473942
Historical,28376.86904761905,23808.0,32828.0,27719.65670454674,23591.38122913948,32521.10134969429,3,2025-01-16T10:20:59.473942
Future,,,,27719.65670454674,23591.38122913948,32521.101349694294,3,2025-01-16T10:20:59.473942
Historical,28376.869047619046,23808.0,32828.0,27719.65670454674,23591.38122913948,32521.101349694294,3,2025-01-16T10:20:59.473942
