ds,Predicted,y,Generated_At,Model
2025-01-08 19:00:00,28407.063224428508,29209,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-08 20:00:00,28829.185055803293,29529,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-08 21:00:00,28829.185055803293,28713,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-08 22:00:00,29195.10188941595,28599,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-08 23:00:00,29284.807402835253,28633,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 00:00:00,29284.807402835253,29157,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 01:00:00,29385.144972680155,28417,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 02:00:00,29736.06014579785,29272,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 03:00:00,30212.00032729144,31107,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 04:00:00,30134.08336807283,31319,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 05:00:00,30560.12305489091,31080,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 06:00:00,31018.197930031874,30544,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 07:00:00,31284.241310953843,29731,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 08:00:00,31314.88557450404,28153,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 09:00:00,28821.85204890185,26832,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 10:00:00,28234.23294242625,26240,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 11:00:00,28189.843555990858,25437,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 12:00:00,30079.726939809312,25013,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 13:00:00,31614.575433759743,24736,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 14:00:00,32561.77858180414,25320,2025-01-22T18:17:31.154093,GradientBoostingRegressor
2025-01-09 15:00:00,32430.65981815934,26962,2025-01-22T18:17:31.154093,GradientBoostingRegressor
