ds,Theta_Predicted,y,Generated_At,Model
2025-01-08 19:00:00,37088.84142009128,29209,2025-01-22T18:17:31.154093,Darts Theta
2025-01-08 20:00:00,37999.10447002771,29529,2025-01-22T18:17:31.154093,Darts Theta
2025-01-08 21:00:00,39104.51593473394,28713,2025-01-22T18:17:31.154093,Darts Theta
2025-01-08 22:00:00,40565.855390526965,28599,2025-01-22T18:17:31.154093,Darts Theta
2025-01-08 23:00:00,42228.651698368805,28633,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 00:00:00,43070.46740596986,29157,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 01:00:00,42747.583617611504,28417,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 02:00:00,41500.24809994738,29272,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 03:00:00,39492.414982853246,31107,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 04:00:00,37051.251803261504,31319,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 05:00:00,34890.22130321629,31080,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 06:00:00,33304.192282578784,30544,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 07:00:00,32178.129433468544,29731,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 08:00:00,31494.329266068034,28153,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 09:00:00,31348.162585736824,26832,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 10:00:00,31897.08765621429,26240,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 11:00:00,33189.72818470811,25437,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 12:00:00,34797.86531719995,25013,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 13:00:00,35957.996509062345,24736,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 14:00:00,36347.98254802246,25320,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 15:00:00,36243.23159794137,26962,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 16:00:00,36085.43728543599,29529,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 17:00:00,36117.09676492126,31156,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 18:00:00,36446.32850876936,31972,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 19:00:00,37088.812999073394,30918,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 20:00:00,37999.07535147828,29550,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 21:00:00,39104.48596911153,28895,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 22:00:00,40565.82430508541,29050,2025-01-22T18:17:31.154093,Darts Theta
2025-01-09 23:00:00,42228.619338732526,28656,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 00:00:00,43070.43440125273,28201,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 01:00:00,42747.55086031781,28135,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 02:00:00,41500.21629848064,30172,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 03:00:00,39492.38471997966,31423,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 04:00:00,37051.22341104022,31608,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 05:00:00,34890.1945669829,31393,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 06:00:00,33304.16676171211,30558,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 07:00:00,32178.104775498454,29744,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 08:00:00,31494.30513209047,28218,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 09:00:00,31348.13856376543,26859,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 10:00:00,31897.06321360304,26567,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 11:00:00,33189.70275155075,25636,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 12:00:00,34797.83865173261,24825,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 13:00:00,35957.968954590164,24628,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 14:00:00,36347.95469470462,25068,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 15:00:00,36243.20382489288,26737,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 16:00:00,36085.4096333038,28782,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 17:00:00,36117.069088527634,30391,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 18:00:00,36446.30058008581,30673,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 19:00:00,37088.78457805551,30896,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 20:00:00,37999.04623292886,29876,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 21:00:00,39104.45600348912,28839,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 22:00:00,40565.79321964388,28803,2025-01-22T18:17:31.154093,Darts Theta
2025-01-10 23:00:00,42228.58697909625,28400,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 00:00:00,43070.4013965356,28723,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 01:00:00,42747.51810302411,28198,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 02:00:00,41500.184497013885,29766,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 03:00:00,39492.35445710608,31526,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 04:00:00,37051.19501881894,31202,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 05:00:00,34890.16783074952,30902,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 06:00:00,33304.14124084544,30398,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 07:00:00,32178.08011752836,29865,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 08:00:00,31494.2809981129,28592,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 09:00:00,31348.11454179403,27582,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 10:00:00,31897.03877099177,26845,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 11:00:00,33189.67731839339,25851,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 12:00:00,34797.81198626528,24957,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 13:00:00,35957.94140011798,24647,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 14:00:00,36347.92684138676,24871,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 15:00:00,36243.176051844384,25671,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 16:00:00,36085.3819811716,26769,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 17:00:00,36117.041412134015,27475,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 18:00:00,36446.27265140227,28229,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 19:00:00,37088.75615703763,29519,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 20:00:00,37999.01711437943,28913,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 21:00:00,39104.4260378667,28112,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 22:00:00,40565.76213420233,26889,2025-01-22T18:17:31.154093,Darts Theta
2025-01-11 23:00:00,42228.55461945997,26771,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 00:00:00,43070.36839181847,26159,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 01:00:00,42747.48534573042,25619,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 02:00:00,41500.15269554715,27658,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 03:00:00,39492.3241942325,29729,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 04:00:00,37051.16662659765,29931,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 05:00:00,34890.141094516126,29490,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 06:00:00,33304.11571997877,28957,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 07:00:00,32178.05545955827,28321,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 08:00:00,31494.25686413533,27163,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 09:00:00,31348.09051982264,26103,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 10:00:00,31897.01432838052,25553,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 11:00:00,33189.651885236024,24756,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 12:00:00,34797.78532079794,24310,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 13:00:00,35957.913845645795,24028,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 14:00:00,36347.89898806892,23808,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 15:00:00,36243.1482787959,24293,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 16:00:00,36085.35432903939,25365,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 17:00:00,36117.0137357404,26059,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 18:00:00,36446.24472271872,26767,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 19:00:00,37088.72773601974,27070,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 20:00:00,37998.98799582999,26077,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 21:00:00,39104.39607224429,25486,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 22:00:00,40565.73104876078,25291,2025-01-22T18:17:31.154093,Darts Theta
2025-01-12 23:00:00,42228.52225982369,25591,2025-01-22T18:17:31.154093,Darts Theta
2025-01-13 00:00:00,43070.33538710134,25770,2025-01-22T18:17:31.154093,Darts Theta
2025-01-13 01:00:00,42747.45258843672,25355,2025-01-22T18:17:31.154093,Darts Theta
2025-01-13 02:00:00,41500.1208940804,27190,2025-01-22T18:17:31.154093,Darts Theta
2025-01-13 03:00:00,39492.29393135892,29797,2025-01-22T18:17:31.154093,Darts Theta
2025-01-13 04:00:00,37051.138234376376,30295,2025-01-22T18:17:31.154093,Darts Theta
