ds,Predicted,Model,Generated_At
2025-01-20 02:11:15.724964,38886.08162687213,Darts Theta,2025-01-20T02:12:50.987801
2025-01-21 02:11:15.724964,40339.43612340882,Darts Theta,2025-01-20T02:12:50.987801
2025-01-22 02:11:15.724964,41993.22606130106,Darts Theta,2025-01-20T02:12:50.987801
2025-01-23 02:11:15.724964,42830.524503502784,Darts Theta,2025-01-20T02:12:50.987801
2025-01-24 02:11:15.724964,42509.41114071878,Darts Theta,2025-01-20T02:12:50.987801
2025-01-25 02:11:15.724964,41268.91983871536,Darts Theta,2025-01-20T02:12:50.987801
2025-01-26 02:11:15.724964,39272.22236719067,Darts Theta,2025-01-20T02:12:50.987801
2025-01-27 02:11:15.724964,36844.97974291799,Darts Theta,2025-01-20T02:12:50.987801
2025-01-28 02:11:15.724964,34696.18000630958,Darts Theta,2025-01-20T02:12:50.987801
2025-01-29 02:11:15.724964,33119.31440041564,Darts Theta,2025-01-20T02:12:50.987801
2025-01-30 02:11:15.724964,31999.94338649812,Darts Theta,2025-01-20T02:12:50.987801
2025-01-31 02:11:15.724964,31320.288129497047,Darts Theta,2025-01-20T02:12:50.987801
2025-02-01 02:11:15.724964,31175.229118071977,Darts Theta,2025-01-20T02:12:50.987801
2025-02-02 02:11:15.724964,31721.46014745351,Darts Theta,2025-01-20T02:12:50.987801
