ds,Prophet_Predicted,y,Generated_At,Model
2025-01-08 19:00:00,29534.027648579337,29209,2025-01-22T18:17:31.154093,Prophet
2025-01-08 20:00:00,29549.639087777952,29529,2025-01-22T18:17:31.154093,Prophet
2025-01-08 21:00:00,29564.613404979693,28713,2025-01-22T18:17:31.154093,Prophet
2025-01-08 22:00:00,29578.730826316685,28599,2025-01-22T18:17:31.154093,Prophet
2025-01-08 23:00:00,29591.787031611784,28633,2025-01-22T18:17:31.154093,Prophet
2025-01-09 00:00:00,29603.596148391523,29157,2025-01-22T18:17:31.154093,Prophet
2025-01-09 01:00:00,29613.99338329245,28417,2025-01-22T18:17:31.154093,Prophet
2025-01-09 02:00:00,29622.837255951345,29272,2025-01-22T18:17:31.154093,Prophet
2025-01-09 03:00:00,29630.01140629012,31107,2025-01-22T18:17:31.154093,Prophet
2025-01-09 04:00:00,29635.425952380407,31319,2025-01-22T18:17:31.154093,Prophet
2025-01-09 05:00:00,29639.018382624035,31080,2025-01-22T18:17:31.154093,Prophet
2025-01-09 06:00:00,29640.75397272301,30544,2025-01-22T18:17:31.154093,Prophet
2025-01-09 07:00:00,29640.62572474478,29731,2025-01-22T18:17:31.154093,Prophet
2025-01-09 08:00:00,29638.6538324958,28153,2025-01-22T18:17:31.154093,Prophet
2025-01-09 09:00:00,29634.88468417955,26832,2025-01-22T18:17:31.154093,Prophet
2025-01-09 10:00:00,29629.38941997336,26240,2025-01-22T18:17:31.154093,Prophet
2025-01-09 11:00:00,29622.2620685445,25437,2025-01-22T18:17:31.154093,Prophet
2025-01-09 12:00:00,29613.61729250996,25013,2025-01-22T18:17:31.154093,Prophet
2025-01-09 13:00:00,29603.587778599293,24736,2025-01-22T18:17:31.154093,Prophet
2025-01-09 14:00:00,29592.32131330168,25320,2025-01-22T18:17:31.154093,Prophet
2025-01-09 15:00:00,29579.97758939542,26962,2025-01-22T18:17:31.154093,Prophet
2025-01-09 16:00:00,29566.724792747063,29529,2025-01-22T18:17:31.154093,Prophet
2025-01-09 17:00:00,29552.73602199181,31156,2025-01-22T18:17:31.154093,Prophet
2025-01-09 18:00:00,29538.18559635244,31972,2025-01-22T18:17:31.154093,Prophet
2025-01-09 19:00:00,29523.245308532427,30918,2025-01-22T18:17:31.154093,Prophet
2025-01-09 20:00:00,29508.08068081297,29550,2025-01-22T18:17:31.154093,Prophet
2025-01-09 21:00:00,29492.84728256956,28895,2025-01-22T18:17:31.154093,Prophet
2025-01-09 22:00:00,29477.68716698402,29050,2025-01-22T18:17:31.154093,Prophet
2025-01-09 23:00:00,29462.72548325977,28656,2025-01-22T18:17:31.154093,Prophet
2025-01-10 00:00:00,29448.0673186097,28201,2025-01-22T18:17:31.154093,Prophet
2025-01-10 01:00:00,29433.794821352385,28135,2025-01-22T18:17:31.154093,Prophet
2025-01-10 02:00:00,29419.96465286228,30172,2025-01-22T18:17:31.154093,Prophet
2025-01-10 03:00:00,29406.6058118417,31423,2025-01-22T18:17:31.154093,Prophet
2025-01-10 04:00:00,29393.717869562588,31608,2025-01-22T18:17:31.154093,Prophet
2025-01-10 05:00:00,29381.269649172395,31393,2025-01-22T18:17:31.154093,Prophet
2025-01-10 06:00:00,29369.19837635923,30558,2025-01-22T18:17:31.154093,Prophet
2025-01-10 07:00:00,29357.40932228641,29744,2025-01-22T18:17:31.154093,Prophet
2025-01-10 08:00:00,29345.77595306209,28218,2025-01-22T18:17:31.154093,Prophet
2025-01-10 09:00:00,29334.14059312013,26859,2025-01-22T18:17:31.154093,Prophet
2025-01-10 10:00:00,29322.315602897423,26567,2025-01-22T18:17:31.154093,Prophet
2025-01-10 11:00:00,29310.085064002586,25636,2025-01-22T18:17:31.154093,Prophet
2025-01-10 12:00:00,29297.20695810125,24825,2025-01-22T18:17:31.154093,Prophet
2025-01-10 13:00:00,29283.415818776568,24628,2025-01-22T18:17:31.154093,Prophet
2025-01-10 14:00:00,29268.425828881984,25068,2025-01-22T18:17:31.154093,Prophet
2025-01-10 15:00:00,29251.9343295404,26737,2025-01-22T18:17:31.154093,Prophet
2025-01-10 16:00:00,29233.62570089465,28782,2025-01-22T18:17:31.154093,Prophet
2025-01-10 17:00:00,29213.17556919883,30391,2025-01-22T18:17:31.154093,Prophet
2025-01-10 18:00:00,29190.255289797053,30673,2025-01-22T18:17:31.154093,Prophet
2025-01-10 19:00:00,29164.53665124382,30896,2025-01-22T18:17:31.154093,Prophet
2025-01-10 20:00:00,29135.6967419947,29876,2025-01-22T18:17:31.154093,Prophet
2025-01-10 21:00:00,29103.42291819917,28839,2025-01-22T18:17:31.154093,Prophet
2025-01-10 22:00:00,29067.41780895158,28803,2025-01-22T18:17:31.154093,Prophet
2025-01-10 23:00:00,29027.40429379172,28400,2025-01-22T18:17:31.154093,Prophet
2025-01-11 00:00:00,28983.13038683933,28723,2025-01-22T18:17:31.154093,Prophet
2025-01-11 01:00:00,28934.373962140187,28198,2025-01-22T18:17:31.154093,Prophet
2025-01-11 02:00:00,28880.94725584497,29766,2025-01-22T18:17:31.154093,Prophet
2025-01-11 03:00:00,28822.70108278538,31526,2025-01-22T18:17:31.154093,Prophet
2025-01-11 04:00:00,28759.52870790504,31202,2025-01-22T18:17:31.154093,Prophet
2025-01-11 05:00:00,28691.36931624848,30902,2025-01-22T18:17:31.154093,Prophet
2025-01-11 06:00:00,28618.21102967755,30398,2025-01-22T18:17:31.154093,Prophet
2025-01-11 07:00:00,28540.09342347854,29865,2025-01-22T18:17:31.154093,Prophet
2025-01-11 08:00:00,28457.10950134821,28592,2025-01-22T18:17:31.154093,Prophet
2025-01-11 09:00:00,28369.40709372635,27582,2025-01-22T18:17:31.154093,Prophet
2025-01-11 10:00:00,28277.189650945907,26845,2025-01-22T18:17:31.154093,Prophet
2025-01-11 11:00:00,28180.716409684483,25851,2025-01-22T18:17:31.154093,Prophet
2025-01-11 12:00:00,28080.30191869996,24957,2025-01-22T18:17:31.154093,Prophet
2025-01-11 13:00:00,27976.314917560103,24647,2025-01-22T18:17:31.154093,Prophet
2025-01-11 14:00:00,27869.176569563824,24871,2025-01-22T18:17:31.154093,Prophet
2025-01-11 15:00:00,27759.358058171943,25671,2025-01-22T18:17:31.154093,Prophet
2025-01-11 16:00:00,27647.37756402488,26769,2025-01-22T18:17:31.154093,Prophet
2025-01-11 17:00:00,27533.7966470412,27475,2025-01-22T18:17:31.154093,Prophet
2025-01-11 18:00:00,27419.216065667908,28229,2025-01-22T18:17:31.154093,Prophet
2025-01-11 19:00:00,27304.27107264136,29519,2025-01-22T18:17:31.154093,Prophet
