time,value
2024-12-31 23:00:00,29337
2024-12-31 22:00:00,30288
2024-12-31 21:00:00,31799
2024-12-31 20:00:00,31211
2024-12-31 19:00:00,32101
2024-12-31 18:00:00,31664
2024-12-31 17:00:00,29351
2024-12-31 16:00:00,28209
2024-12-31 15:00:00,26590
2024-12-31 14:00:00,24984
2024-12-31 13:00:00,24456
2024-12-31 12:00:00,24538
2024-12-31 11:00:00,25230
2024-12-31 10:00:00,26143
2024-12-31 09:00:00,27240
2024-12-31 08:00:00,28955
2024-12-31 07:00:00,30602
2024-12-31 06:00:00,31309
2024-12-31 05:00:00,32002
2024-12-31 04:00:00,32366
2024-12-31 03:00:00,32459
2024-12-31 02:00:00,30674
2024-12-31 01:00:00,28605
2024-12-31 00:00:00,28188
2024-12-30 23:00:00,28758
2024-12-30 22:00:00,28933
2024-12-30 21:00:00,29254
2024-12-30 20:00:00,30785
2024-12-30 19:00:00,31779
2024-12-30 18:00:00,31885
2024-12-30 17:00:00,30063
2024-12-30 16:00:00,28531
2024-12-30 15:00:00,26324
2024-12-30 14:00:00,24659
2024-12-30 13:00:00,24583
2024-12-30 12:00:00,24979
2024-12-30 11:00:00,25268
2024-12-30 10:00:00,26033
2024-12-30 09:00:00,26655
2024-12-30 08:00:00,27943
2024-12-30 07:00:00,29476
2024-12-30 06:00:00,30279
2024-12-30 05:00:00,30759
2024-12-30 04:00:00,31106
2024-12-30 03:00:00,30860
2024-12-30 02:00:00,28912
2024-12-30 01:00:00,27672
2024-12-30 00:00:00,29292
2024-12-29 23:00:00,29544
2024-12-29 22:00:00,29702
2024-12-29 21:00:00,29684
2024-12-29 20:00:00,29625
2024-12-29 19:00:00,29446
2024-12-29 18:00:00,28200
2024-12-29 17:00:00,26218
2024-12-29 16:00:00,24969
2024-12-29 15:00:00,24112
2024-12-29 14:00:00,23678
2024-12-29 13:00:00,23709
2024-12-29 12:00:00,24039
2024-12-29 11:00:00,24861
2024-12-29 10:00:00,25531
2024-12-29 09:00:00,26815
2024-12-29 08:00:00,27650
2024-12-29 07:00:00,29037
2024-12-29 06:00:00,29509
2024-12-29 05:00:00,30282
2024-12-29 04:00:00,30409
2024-12-29 03:00:00,30558
2024-12-29 02:00:00,28499
2024-12-29 01:00:00,27708
2024-12-29 00:00:00,29179
2024-12-28 23:00:00,29769
2024-12-28 22:00:00,30642
2024-12-28 21:00:00,30853
2024-12-28 20:00:00,29877
2024-12-28 19:00:00,29637
2024-12-28 18:00:00,27622
2024-12-28 17:00:00,26780
2024-12-28 16:00:00,25610
2024-12-28 15:00:00,24547
2024-12-28 14:00:00,23964
2024-12-28 13:00:00,23849
2024-12-28 12:00:00,24236
2024-12-28 11:00:00,25205
2024-12-28 10:00:00,26294
2024-12-28 09:00:00,27105
2024-12-28 08:00:00,28508
2024-12-28 07:00:00,29766
2024-12-28 06:00:00,30602
2024-12-28 05:00:00,31561
2024-12-28 04:00:00,32061
2024-12-28 03:00:00,32498
2024-12-28 02:00:00,30786
2024-12-28 01:00:00,30444
2024-12-28 00:00:00,32184
2024-12-27 23:00:00,32073
2024-12-27 22:00:00,32499
2024-12-27 21:00:00,32337
2024-12-27 20:00:00,32073
