time,value
2025-01-01 00:00:00,28915
2025-01-01 01:00:00,27516
2025-01-01 02:00:00,29489
2025-01-01 03:00:00,31525
2025-01-01 04:00:00,30895
2025-01-01 05:00:00,30058
2025-01-01 06:00:00,29178
2025-01-01 07:00:00,28433
2025-01-01 08:00:00,27449
2025-01-01 09:00:00,26489
2025-01-01 10:00:00,26057
2025-01-01 11:00:00,25320
2025-01-01 12:00:00,24497
2025-01-01 13:00:00,24085
2025-01-01 14:00:00,24142
2025-01-01 15:00:00,24534
2025-01-01 16:00:00,25173
2025-01-01 17:00:00,25968
2025-01-01 18:00:00,27602
2025-01-01 19:00:00,29235
2025-01-01 20:00:00,28292
2025-01-01 21:00:00,27806
2025-01-01 22:00:00,28189
2025-01-01 23:00:00,27994
2025-01-02 00:00:00,27377
2025-01-02 01:00:00,26459
2025-01-02 02:00:00,28374
2025-01-02 03:00:00,30147
2025-01-02 04:00:00,30173
2025-01-02 05:00:00,29833
2025-01-02 06:00:00,29248
2025-01-02 07:00:00,28679
2025-01-02 08:00:00,27343
2025-01-02 09:00:00,26004
2025-01-02 10:00:00,25189
2025-01-02 11:00:00,24554
2025-01-02 12:00:00,23997
2025-01-02 13:00:00,24273
2025-01-02 14:00:00,24788
2025-01-02 15:00:00,26421
2025-01-02 16:00:00,28535
2025-01-02 17:00:00,30041
2025-01-02 18:00:00,31893
2025-01-02 19:00:00,32551
2025-01-02 20:00:00,31720
2025-01-02 21:00:00,31672
2025-01-02 22:00:00,31086
2025-01-02 23:00:00,30667
2025-01-03 00:00:00,30272
2025-01-03 01:00:00,28988
2025-01-03 02:00:00,30790
2025-01-03 03:00:00,32492
2025-01-03 04:00:00,32091
2025-01-03 05:00:00,31646
2025-01-03 06:00:00,31031
2025-01-03 07:00:00,30063
2025-01-03 08:00:00,28489
2025-01-03 09:00:00,26984
2025-01-03 10:00:00,26784
2025-01-03 11:00:00,26440
2025-01-03 12:00:00,25638
2025-01-03 13:00:00,25364
2025-01-03 14:00:00,25494
2025-01-03 15:00:00,26612
2025-01-03 16:00:00,28615
2025-01-03 17:00:00,29654
2025-01-03 18:00:00,30333
2025-01-03 19:00:00,31126
2025-01-03 20:00:00,31620
2025-01-03 21:00:00,32828
2025-01-03 22:00:00,32275
2025-01-03 23:00:00,31804
2025-01-04 00:00:00,31416
2025-01-04 01:00:00,30307
2025-01-04 02:00:00,30847
2025-01-04 03:00:00,32347
2025-01-04 04:00:00,32257
2025-01-04 05:00:00,32151
2025-01-04 06:00:00,31392
2025-01-04 07:00:00,30660
2025-01-04 08:00:00,29316
2025-01-04 09:00:00,28206
2025-01-04 10:00:00,27198
2025-01-04 11:00:00,26743
2025-01-04 12:00:00,25465
2025-01-04 13:00:00,25094
2025-01-04 14:00:00,24956
2025-01-04 15:00:00,25600
2025-01-04 16:00:00,26719
2025-01-04 17:00:00,27611
2025-01-04 18:00:00,30005
2025-01-04 19:00:00,31061
2025-01-04 20:00:00,29698
2025-01-04 21:00:00,28581
2025-01-04 22:00:00,28351
2025-01-04 23:00:00,27724
2025-01-05 00:00:00,27991
2025-01-05 01:00:00,27008
2025-01-05 02:00:00,28891
2025-01-05 03:00:00,31290
2025-01-05 04:00:00,31383
2025-01-05 05:00:00,30922
2025-01-05 06:00:00,30127
2025-01-05 07:00:00,29429
2025-01-05 08:00:00,28438
2025-01-05 09:00:00,27411
2025-01-05 10:00:00,26561
2025-01-05 11:00:00,25796
2025-01-05 12:00:00,24861
2025-01-05 13:00:00,24573
2025-01-05 14:00:00,24638
2025-01-05 15:00:00,25240
2025-01-05 16:00:00,26064
2025-01-05 17:00:00,27011
2025-01-05 18:00:00,28364
2025-01-05 19:00:00,28447
2025-01-05 20:00:00,27985
2025-01-05 21:00:00,27410
2025-01-05 22:00:00,27797
2025-01-05 23:00:00,27443
2025-01-06 00:00:00,27078
2025-01-06 01:00:00,26096
2025-01-06 02:00:00,27846
2025-01-06 03:00:00,30231
2025-01-06 04:00:00,30453
2025-01-06 05:00:00,30154
2025-01-06 06:00:00,29427
2025-01-06 07:00:00,28896
2025-01-06 08:00:00,27288
2025-01-06 09:00:00,26021
2025-01-06 10:00:00,25567
2025-01-06 11:00:00,25199
2025-01-06 12:00:00,24294
2025-01-06 13:00:00,24134
2025-01-06 14:00:00,24924
2025-01-06 15:00:00,26953
2025-01-06 16:00:00,29371
2025-01-06 17:00:00,31184
2025-01-06 18:00:00,31752
2025-01-06 19:00:00,31437
2025-01-06 20:00:00,30838
2025-01-06 21:00:00,28869
2025-01-06 22:00:00,30632
2025-01-06 23:00:00,29983
2025-01-07 00:00:00,29941
