time,value
2025-01-06 00:00:00,27047
2025-01-05 23:00:00,27428
2025-01-05 22:00:00,27776
2025-01-05 21:00:00,27406
2025-01-05 20:00:00,27966
2025-01-05 19:00:00,28423
2025-01-05 18:00:00,28334
2025-01-05 17:00:00,26972
2025-01-05 16:00:00,26031
2025-01-05 15:00:00,25210
2025-01-05 14:00:00,24629
2025-01-05 13:00:00,24569
2025-01-05 12:00:00,24874
2025-01-05 11:00:00,25806
2025-01-05 10:00:00,26573
2025-01-05 09:00:00,27414
2025-01-05 08:00:00,28438
2025-01-05 07:00:00,29429
2025-01-05 06:00:00,30043
2025-01-05 05:00:00,30922
2025-01-05 04:00:00,31383
2025-01-05 03:00:00,31290
2025-01-05 02:00:00,28891
2025-01-05 01:00:00,27008
2025-01-05 00:00:00,27991
2025-01-04 23:00:00,27724
2025-01-04 22:00:00,28351
2025-01-04 21:00:00,28581
2025-01-04 20:00:00,29698
2025-01-04 19:00:00,31061
2025-01-04 18:00:00,30005
2025-01-04 17:00:00,27611
2025-01-04 16:00:00,26719
2025-01-04 15:00:00,25600
2025-01-04 14:00:00,24956
2025-01-04 13:00:00,25094
2025-01-04 12:00:00,25465
2025-01-04 11:00:00,26743
2025-01-04 10:00:00,27198
2025-01-04 09:00:00,28206
2025-01-04 08:00:00,29316
2025-01-04 07:00:00,30660
2025-01-04 06:00:00,31392
2025-01-04 05:00:00,32151
2025-01-04 04:00:00,32257
2025-01-04 03:00:00,32347
2025-01-04 02:00:00,30847
2025-01-04 01:00:00,30307
2025-01-04 00:00:00,31416
2025-01-03 23:00:00,31804
2025-01-03 22:00:00,32275
2025-01-03 21:00:00,32828
2025-01-03 20:00:00,31620
2025-01-03 19:00:00,31126
2025-01-03 18:00:00,30333
2025-01-03 17:00:00,29654
2025-01-03 16:00:00,28615
2025-01-03 15:00:00,26612
2025-01-03 14:00:00,25494
2025-01-03 13:00:00,25364
2025-01-03 12:00:00,25638
2025-01-03 11:00:00,26440
2025-01-03 10:00:00,26784
2025-01-03 09:00:00,26984
2025-01-03 08:00:00,28489
2025-01-03 07:00:00,30063
2025-01-03 06:00:00,31031
2025-01-03 05:00:00,31646
2025-01-03 04:00:00,32091
2025-01-03 03:00:00,32492
2025-01-03 02:00:00,30790
2025-01-03 01:00:00,28988
2025-01-03 00:00:00,30272
2025-01-02 23:00:00,30667
2025-01-02 22:00:00,31086
2025-01-02 21:00:00,31672
2025-01-02 20:00:00,31720
2025-01-02 19:00:00,32551
2025-01-02 18:00:00,31893
2025-01-02 17:00:00,30041
2025-01-02 16:00:00,28535
2025-01-02 15:00:00,26421
2025-01-02 14:00:00,24788
2025-01-02 13:00:00,24273
2025-01-02 12:00:00,23997
2025-01-02 11:00:00,24554
2025-01-02 10:00:00,25189
2025-01-02 09:00:00,26004
2025-01-02 08:00:00,27343
2025-01-02 07:00:00,28679
2025-01-02 06:00:00,29248
2025-01-02 05:00:00,29833
2025-01-02 04:00:00,30173
2025-01-02 03:00:00,30147
2025-01-02 02:00:00,28374
2025-01-02 01:00:00,26459
2025-01-02 00:00:00,27377
2025-01-01 23:00:00,27994
2025-01-01 22:00:00,28189
2025-01-01 21:00:00,27806
